"treat","plant","seed"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","1","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","2","0"
"auto","3","10"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","3","0"
"auto","4","13"
"auto","4","9"
"auto","4","11"
"auto","4","16"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","4","0"
"auto","5","11"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","5","0"
"auto","6","10"
"auto","6","8"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","6","0"
"auto","7","14"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","7","0"
"auto","8","5"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","8","0"
"auto","9","17"
"auto","9","13"
"auto","9","9"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","9","0"
"auto","10","14"
"auto","10","10"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","10","0"
"auto","11","7"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","11","0"
"auto","12","9"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","12","0"
"auto","13","21"
"auto","13","10"
"auto","13","7"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","13","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","14","0"
"auto","15","6"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","15","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","16","0"
"auto","17","10"
"auto","17","8"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","17","0"
"auto","18","22"
"auto","18","18"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","18","0"
"auto","19","18"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","19","0"
"auto","20","14"
"auto","20","17"
"auto","20","18"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"auto","20","0"
"self","21","19"
"self","21","19"
"self","21","19"
"self","21","9"
"self","21","19"
"self","21","9"
"self","21","24"
"self","21","13"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","21","0"
"self","22","14"
"self","22","21"
"self","22","13"
"self","22","14"
"self","22","15"
"self","22","10"
"self","22","17"
"self","22","13"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","22","0"
"self","23","14"
"self","23","12"
"self","23","19"
"self","23","12"
"self","23","12"
"self","23","8"
"self","23","10"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","23","0"
"self","24","22"
"self","24","14"
"self","24","11"
"self","24","16"
"self","24","13"
"self","24","9"
"self","24","19"
"self","24","14"
"self","24","11"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","24","0"
"self","25","18"
"self","25","13"
"self","25","12"
"self","25","21"
"self","25","11"
"self","25","12"
"self","25","12"
"self","25","19"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","25","0"
"self","26","10"
"self","26","11"
"self","26","8"
"self","26","13"
"self","26","9"
"self","26","13"
"self","26","16"
"self","26","13"
"self","26","19"
"self","26","13"
"self","26","14"
"self","26","9"
"self","26","0"
"self","26","0"
"self","26","0"
"self","26","0"
"self","26","0"
"self","26","0"
"self","26","0"
"self","26","0"
"self","27","15"
"self","27","15"
"self","27","15"
"self","27","8"
"self","27","8"
"self","27","16"
"self","27","12"
"self","27","19"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","27","0"
"self","28","19"
"self","28","18"
"self","28","9"
"self","28","18"
"self","28","21"
"self","28","14"
"self","28","18"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","28","0"
"self","29","12"
"self","29","8"
"self","29","10"
"self","29","14"
"self","29","10"
"self","29","12"
"self","29","15"
"self","29","16"
"self","29","16"
"self","29","12"
"self","29","19"
"self","29","15"
"self","29","12"
"self","29","0"
"self","29","0"
"self","29","0"
"self","29","0"
"self","29","0"
"self","29","0"
"self","29","0"
"self","30","17"
"self","30","16"
"self","30","16"
"self","30","16"
"self","30","16"
"self","30","10"
"self","30","13"
"self","30","11"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","30","0"
"self","31","17"
"self","31","11"
"self","31","15"
"self","31","12"
"self","31","7"
"self","31","11"
"self","31","14"
"self","31","20"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","31","0"
"self","32","16"
"self","32","14"
"self","32","10"
"self","32","12"
"self","32","16"
"self","32","13"
"self","32","12"
"self","32","12"
"self","32","16"
"self","32","18"
"self","32","11"
"self","32","10"
"self","32","0"
"self","32","0"
"self","32","0"
"self","32","0"
"self","32","0"
"self","32","0"
"self","32","0"
"self","32","0"
"self","33","14"
"self","33","19"
"self","33","17"
"self","33","14"
"self","33","13"
"self","33","21"
"self","33","7"
"self","33","13"
"self","33","14"
"self","33","16"
"self","33","11"
"self","33","0"
"self","33","0"
"self","33","0"
"self","33","0"
"self","33","0"
"self","33","0"
"self","33","0"
"self","33","0"
"self","33","0"
"self","34","16"
"self","34","10"
"self","34","12"
"self","34","13"
"self","34","18"
"self","34","14"
"self","34","11"
"self","34","17"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","34","0"
"self","35","15"
"self","35","11"
"self","35","11"
"self","35","13"
"self","35","20"
"self","35","20"
"self","35","13"
"self","35","15"
"self","35","15"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","35","0"
"self","36","12"
"self","36","11"
"self","36","13"
"self","36","21"
"self","36","11"
"self","36","19"
"self","36","16"
"self","36","13"
"self","36","20"
"self","36","22"
"self","36","13"
"self","36","11"
"self","36","17"
"self","36","0"
"self","36","0"
"self","36","0"
"self","36","0"
"self","36","0"
"self","36","0"
"self","36","0"
"self","37","11"
"self","37","14"
"self","37","18"
"self","37","12"
"self","37","12"
"self","37","19"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","37","0"
"self","38","14"
"self","38","16"
"self","38","22"
"self","38","23"
"self","38","18"
"self","38","17"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","38","0"
"self","39","7"
"self","39","14"
"self","39","16"
"self","39","20"
"self","39","11"
"self","39","17"
"self","39","16"
"self","39","13"
"self","39","16"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","39","0"
"self","40","14"
"self","40","14"
"self","40","18"
"self","40","16"
"self","40","22"
"self","40","23"
"self","40","12"
"self","40","11"
"self","40","8"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"self","40","0"
"cross","41","15"
"cross","41","18"
"cross","41","20"
"cross","41","19"
"cross","41","14"
"cross","41","27"
"cross","41","17"
"cross","41","16"
"cross","41","21"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","41","0"
"cross","42","19"
"cross","42","20"
"cross","42","19"
"cross","42","18"
"cross","42","18"
"cross","42","15"
"cross","42","16"
"cross","42","14"
"cross","42","21"
"cross","42","13"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","42","0"
"cross","43","14"
"cross","43","22"
"cross","43","19"
"cross","43","19"
"cross","43","24"
"cross","43","16"
"cross","43","18"
"cross","43","14"
"cross","43","18"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","43","0"
"cross","44","22"
"cross","44","20"
"cross","44","17"
"cross","44","13"
"cross","44","14"
"cross","44","20"
"cross","44","13"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","44","0"
"cross","45","18"
"cross","45","16"
"cross","45","14"
"cross","45","23"
"cross","45","18"
"cross","45","20"
"cross","45","19"
"cross","45","20"
"cross","45","27"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","45","0"
"cross","46","15"
"cross","46","15"
"cross","46","12"
"cross","46","16"
"cross","46","18"
"cross","46","16"
"cross","46","13"
"cross","46","16"
"cross","46","21"
"cross","46","17"
"cross","46","13"
"cross","46","0"
"cross","46","0"
"cross","46","0"
"cross","46","0"
"cross","46","0"
"cross","46","0"
"cross","46","0"
"cross","46","0"
"cross","46","0"
"cross","47","17"
"cross","47","19"
"cross","47","9"
"cross","47","10"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","47","0"
"cross","48","17"
"cross","48","11"
"cross","48","14"
"cross","48","15"
"cross","48","11"
"cross","48","18"
"cross","48","13"
"cross","48","16"
"cross","48","25"
"cross","48","21"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","48","0"
"cross","49","11"
"cross","49","18"
"cross","49","13"
"cross","49","15"
"cross","49","23"
"cross","49","14"
"cross","49","17"
"cross","49","13"
"cross","49","19"
"cross","49","21"
"cross","49","12"
"cross","49","0"
"cross","49","0"
"cross","49","0"
"cross","49","0"
"cross","49","0"
"cross","49","0"
"cross","49","0"
"cross","49","0"
"cross","49","0"
"cross","50","18"
"cross","50","18"
"cross","50","14"
"cross","50","26"
"cross","50","16"
"cross","50","13"
"cross","50","10"
"cross","50","19"
"cross","50","20"
"cross","50","15"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","50","0"
"cross","51","23"
"cross","51","22"
"cross","51","18"
"cross","51","21"
"cross","51","16"
"cross","51","12"
"cross","51","16"
"cross","51","12"
"cross","51","13"
"cross","51","16"
"cross","51","22"
"cross","51","0"
"cross","51","0"
"cross","51","0"
"cross","51","0"
"cross","51","0"
"cross","51","0"
"cross","51","0"
"cross","51","0"
"cross","51","0"
"cross","52","10"
"cross","52","16"
"cross","52","17"
"cross","52","16"
"cross","52","15"
"cross","52","16"
"cross","52","13"
"cross","52","16"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","52","0"
"cross","53","11"
"cross","53","13"
"cross","53","17"
"cross","53","15"
"cross","53","16"
"cross","53","19"
"cross","53","18"
"cross","53","21"
"cross","53","13"
"cross","53","17"
"cross","53","10"
"cross","53","18"
"cross","53","0"
"cross","53","0"
"cross","53","0"
"cross","53","0"
"cross","53","0"
"cross","53","0"
"cross","53","0"
"cross","53","0"
"cross","54","19"
"cross","54","19"
"cross","54","20"
"cross","54","15"
"cross","54","17"
"cross","54","8"
"cross","54","17"
"cross","54","13"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","54","0"
"cross","55","12"
"cross","55","17"
"cross","55","24"
"cross","55","12"
"cross","55","13"
"cross","55","15"
"cross","55","20"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","55","0"
"cross","56","14"
"cross","56","23"
"cross","56","19"
"cross","56","22"
"cross","56","18"
"cross","56","15"
"cross","56","13"
"cross","56","22"
"cross","56","19"
"cross","56","15"
"cross","56","21"
"cross","56","0"
"cross","56","0"
"cross","56","0"
"cross","56","0"
"cross","56","0"
"cross","56","0"
"cross","56","0"
"cross","56","0"
"cross","56","0"
"cross","57","11"
"cross","57","20"
"cross","57","21"
"cross","57","19"
"cross","57","14"
"cross","57","15"
"cross","57","17"
"cross","57","12"
"cross","57","18"
"cross","57","18"
"cross","57","13"
"cross","57","17"
"cross","57","0"
"cross","57","0"
"cross","57","0"
"cross","57","0"
"cross","57","0"
"cross","57","0"
"cross","57","0"
"cross","57","0"
"cross","58","26"
"cross","58","10"
"cross","58","15"
"cross","58","21"
"cross","58","18"
"cross","58","14"
"cross","58","18"
"cross","58","20"
"cross","58","14"
"cross","58","19"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","58","0"
"cross","59","16"
"cross","59","11"
"cross","59","18"
"cross","59","16"
"cross","59","23"
"cross","59","14"
"cross","59","13"
"cross","59","20"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","59","0"
"cross","60","19"
"cross","60","15"
"cross","60","13"
"cross","60","10"
"cross","60","17"
"cross","60","15"
"cross","60","15"
"cross","60","12"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"cross","60","0"
"control","61","6"
"control","61","19"
"control","61","12"
"control","61","11"
"control","61","12"
"control","61","16"
"control","61","17"
"control","61","8"
"control","61","12"
"control","61","13"
"control","61","0"
"control","61","0"
"control","61","0"
"control","61","0"
"control","61","0"
"control","61","0"
"control","61","0"
"control","61","0"
"control","61","0"
"control","61","0"
"control","62","11"
"control","62","11"
"control","62","10"
"control","62","18"
"control","62","13"
"control","62","20"
"control","62","9"
"control","62","10"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","62","0"
"control","63","15"
"control","63","18"
"control","63","15"
"control","63","7"
"control","63","20"
"control","63","16"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","63","0"
"control","64","11"
"control","64","9"
"control","64","13"
"control","64","8"
"control","64","13"
"control","64","13"
"control","64","10"
"control","64","9"
"control","64","11"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","64","0"
"control","65","11"
"control","65","12"
"control","65","12"
"control","65","21"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","65","0"
"control","66","19"
"control","66","7"
"control","66","17"
"control","66","11"
"control","66","16"
"control","66","18"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","66","0"
"control","67","21"
"control","67","12"
"control","67","14"
"control","67","10"
"control","67","12"
"control","67","16"
"control","67","17"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","67","0"
"control","68","16"
"control","68","17"
"control","68","10"
"control","68","12"
"control","68","8"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","68","0"
"control","69","14"
"control","69","19"
"control","69","14"
"control","69","9"
"control","69","15"
"control","69","12"
"control","69","11"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","69","0"
"control","70","15"
"control","70","14"
"control","70","12"
"control","70","11"
"control","70","7"
"control","70","15"
"control","70","19"
"control","70","15"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","70","0"
"control","71","14"
"control","71","19"
"control","71","13"
"control","71","14"
"control","71","12"
"control","71","12"
"control","71","21"
"control","71","15"
"control","71","12"
"control","71","14"
"control","71","0"
"control","71","0"
"control","71","0"
"control","71","0"
"control","71","0"
"control","71","0"
"control","71","0"
"control","71","0"
"control","71","0"
"control","71","0"
"control","72","16"
"control","72","11"
"control","72","14"
"control","72","20"
"control","72","15"
"control","72","13"
"control","72","9"
"control","72","17"
"control","72","12"
"control","72","11"
"control","72","20"
"control","72","10"
"control","72","16"
"control","72","15"
"control","72","9"
"control","72","0"
"control","72","0"
"control","72","0"
"control","72","0"
"control","72","0"
"control","73","12"
"control","73","13"
"control","73","18"
"control","73","12"
"control","73","16"
"control","73","5"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","73","0"
"control","74","23"
"control","74","24"
"control","74","8"
"control","74","9"
"control","74","21"
"control","74","14"
"control","74","23"
"control","74","13"
"control","74","11"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","74","0"
"control","75","14"
"control","75","19"
"control","75","16"
"control","75","18"
"control","75","24"
"control","75","16"
"control","75","20"
"control","75","13"
"control","75","18"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","75","0"
"control","76","8"
"control","76","7"
"control","76","11"
"control","76","13"
"control","76","17"
"control","76","17"
"control","76","7"
"control","76","10"
"control","76","16"
"control","76","10"
"control","76","0"
"control","76","0"
"control","76","0"
"control","76","0"
"control","76","0"
"control","76","0"
"control","76","0"
"control","76","0"
"control","76","0"
"control","76","0"
"control","77","10"
"control","77","12"
"control","77","16"
"control","77","16"
"control","77","11"
"control","77","9"
"control","77","9"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","77","0"
"control","78","17"
"control","78","13"
"control","78","11"
"control","78","13"
"control","78","15"
"control","78","7"
"control","78","13"
"control","78","12"
"control","78","16"
"control","78","21"
"control","78","11"
"control","78","14"
"control","78","17"
"control","78","0"
"control","78","0"
"control","78","0"
"control","78","0"
"control","78","0"
"control","78","0"
"control","78","0"
"control","79","8"
"control","79","13"
"control","79","15"
"control","79","15"
"control","79","15"
"control","79","11"
"control","79","14"
"control","79","18"
"control","79","18"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","79","0"
"control","80","18"
"control","80","18"
"control","80","21"
"control","80","9"
"control","80","15"
"control","80","14"
"control","80","14"
"control","80","13"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
"control","80","0"
